

c:;ç
ç:;Ç
;
a-;à
A-;À
;
a:;á
A:;Á
;
a=;ã
A=;Ã
;
o:;ó
O:;Ó
;
o=;õ
O=;Õ
;
e:;é
E:;É
;
i:;í
I:;Í
;
u:;ú
U:;Ú
